num_of_agents,num_of_items,value_noise_ratio,algorithm,random_seed,utilitarian_value,egalitarian_value,max_envy,mean_envy,max_deficit,mean_deficit,runtime,runtime
3,1000,1.0,divide_and_choose_for_three,0,109.26266929063269,99.89909182643794,2.522704339051465,0.874915051792667,84.0,0.6666666666666288,1.951036100042984,0.3146994999842718
3,1000,1.0,divide_and_choose_for_three,1,104.95391860073998,100.0,1.2858555885262175,0.461951862842073,61.0,0.6666666666666288,1.7679749999661,0.4192900999914855
3,1000,1.0,divide_and_choose_for_three,2,105.37619585990048,99.89969909729186,0.8024072216649998,0.2674690738883332,77.0,0.6666666666666288,1.6896712000016123,0.3331789999501779
3,1000,1.0,divide_and_choose_for_three,3,106.86923963133644,100.0,6.268656716417915,2.089552238805972,77.0,0.6666666666666288,1.770485500106588,0.3907959000207484
3,1000,1.0,divide_and_choose_for_three,4,112.33605373468546,99.89878542510122,6.680161943319838,2.2267206477732797,89.0,0.6666666666666288,1.7112887999974191,0.3319715000689029
3,1000,1.0,alloc_by_matching,0,152.387248814219,150.5988023952096,0.0,0.0,1.0,0.6666666666666288,3.204724899958819,19.879163300036453
3,1000,1.0,alloc_by_matching,1,155.59558459368742,155.4,0.0,0.0,1.0,0.6666666666666288,2.9832148998975754,20.23463979992084
3,1000,1.0,alloc_by_matching,2,155.98824581787557,155.43259557344064,0.0,0.0,1.0,0.6666666666666288,2.9325648001395166,20.450814899988472
3,1000,1.0,alloc_by_matching,3,151.7586606139808,150.1492537313433,0.0,0.0,1.0,0.6666666666666288,2.984622299904004,18.877536999993023
3,1000,1.0,alloc_by_matching,4,153.9619321963326,152.71629778672033,0.0,0.0,1.0,0.6666666666666288,3.086745500098914,19.73162980005145
3,1000,1.0,utilitarian_matching,0,152.55248127275587,108.08383233532936,0.3992015968063853,0.1330671989354618,185.0,0.6666666666666288,0.300335300154984,20.062752999947406
3,1000,1.0,utilitarian_matching,1,155.39001098910973,131.68516649848638,0.0,0.0,49.0,0.6666666666666288,0.4024668000638485,20.109087400021963
3,1000,1.0,utilitarian_matching,2,155.95015459157182,104.72837022132796,0.0,0.0,185.0,0.6666666666666288,0.307970599969849,20.14519940002356
3,1000,1.0,utilitarian_matching,3,151.55245756623947,106.75403225806453,2.016129032258064,0.672043010752688,183.0,0.6666666666666288,0.3967925999313593,20.096989499987103
3,1000,1.0,utilitarian_matching,4,154.02260184411705,146.68008048289738,0.0,0.0,42.0,0.6666666666666288,0.3188249999657273,20.23947299993597
3,1000,1.0,iterated_maximum_matching_unadjusted,0,152.38050269444022,151.19760479041915,0.0,0.0,1.0,0.6666666666666288,17.842919799964875,0.3163147000595927
3,1000,1.0,iterated_maximum_matching_unadjusted,1,155.48197087336973,152.8758829465187,0.0,0.0,1.0,0.6666666666666288,17.280934900045395,0.3151541999541223
3,1000,1.0,iterated_maximum_matching_unadjusted,2,155.9847083881158,153.31991951710262,0.0,0.0,1.0,0.6666666666666288,18.69799100002274,0.3147426000796258
3,1000,1.0,iterated_maximum_matching_unadjusted,3,151.7595490290483,150.0,0.0,0.0,1.0,0.6666666666666288,16.709032299928367,0.3724921999964863
3,1000,1.0,iterated_maximum_matching_unadjusted,4,153.8661526220677,152.11267605633802,0.0,0.0,1.0,0.6666666666666288,16.831106799887493,0.3314305000239983
3,1000,1.0,iterated_maximum_matching_adjusted,0,152.38050269444022,151.19760479041915,0.0,0.0,1.0,0.6666666666666288,18.44672180013731,0.3220533999847248
3,1000,1.0,iterated_maximum_matching_adjusted,1,155.48197087336973,152.8758829465187,0.0,0.0,1.0,0.6666666666666288,18.62897180020809,0.3260432999813929
3,1000,1.0,iterated_maximum_matching_adjusted,2,155.9847083881158,153.31991951710262,0.0,0.0,1.0,0.6666666666666288,18.531720999861136,0.3203845999669283
3,1000,1.0,iterated_maximum_matching_adjusted,3,151.7595490290483,150.0,0.0,0.0,1.0,0.6666666666666288,18.286278400104493,0.3147969000274315
3,1000,1.0,iterated_maximum_matching_adjusted,4,153.8661526220677,152.11267605633802,0.0,0.0,1.0,0.6666666666666288,17.967325400095433,0.317598000052385
3,1000,1.0,round_robin,0,152.38163533720467,151.19760479041915,0.0,0.0,1.0,0.6666666666666288,0.3678144000004977,10.062653700006194
3,1000,1.0,round_robin,1,155.59594430986695,154.9949545913219,0.0,0.0,1.0,0.6666666666666288,0.4248053000774234,9.97860600007698
3,1000,1.0,round_robin,2,155.98773557833837,155.75757575757575,0.0,0.0,1.0,0.6666666666666288,0.4262884000781923,9.71870950004086
3,1000,1.0,round_robin,3,151.7605568547432,150.29761904761904,0.0,0.0,1.0,0.6666666666666288,0.4243176002055406,10.392812000005506
3,1000,1.0,round_robin,4,153.96370147795608,153.71655104063427,0.0,0.0,1.0,0.6666666666666288,0.4050131998956203,10.034040600061417
3,1000,1.0,bidirectional_round_robin,0,152.3838508859256,150.5988023952096,0.0,0.0,1.0,0.6666666666666288,0.4883455000817776,8.988249100046232
3,1000,1.0,bidirectional_round_robin,1,155.5910437258771,154.0867810292634,0.0,0.0,1.0,0.6666666666666288,0.3546555999200791,8.73864700004924
3,1000,1.0,bidirectional_round_robin,2,155.98783933859585,155.73440643863177,0.0,0.0,1.0,0.6666666666666288,0.3761038000229746,8.739616599981673
3,1000,1.0,bidirectional_round_robin,3,151.75794892664177,150.29761904761904,0.0,0.0,1.0,0.6666666666666288,0.3439756000880152,8.896980000077747
3,1000,1.0,bidirectional_round_robin,4,153.9658080251046,153.41922695738356,0.0,0.0,1.0,0.6666666666666288,0.3246159001719206,8.795867300010286
3,1000,1.0,almost_egalitarian_without_donation,0,152.38279284837316,151.0595358224016,0.0,0.0,8.0,0.6666666666666288,8.994000599952415,1.915309500065632
3,1000,1.0,almost_egalitarian_without_donation,1,155.61010648756712,153.9,0.0,0.0,10.0,0.6666666666666288,9.39317600009963,1.6719681000104174
3,1000,1.0,almost_egalitarian_without_donation,2,155.99129013159836,154.22535211267606,0.0,0.0,12.0,0.6666666666666288,9.326788099948317,1.68089879991021
3,1000,1.0,almost_egalitarian_without_donation,3,151.7595490290483,150.0,0.0,0.0,6.0,0.6666666666666288,10.159135999856517,1.802394700003788
3,1000,1.0,almost_egalitarian_without_donation,4,153.9772889795408,152.2299306243806,0.0,0.0,14.0,0.6666666666666288,9.040496099973096,1.6431023000041023
3,1000,1.0,almost_egalitarian_with_donation,0,152.38279284837316,151.0595358224016,0.0,0.0,8.0,0.6666666666666288,8.898956199875101,3.1378019000403583
3,1000,1.0,almost_egalitarian_with_donation,1,155.61010648756712,153.9,0.0,0.0,10.0,0.6666666666666288,9.200452100019902,3.172225799993612
3,1000,1.0,almost_egalitarian_with_donation,2,155.99129013159836,154.22535211267606,0.0,0.0,12.0,0.6666666666666288,9.345750200096518,3.038476399960928
3,1000,1.0,almost_egalitarian_with_donation,3,151.7595490290483,150.0,0.0,0.0,6.0,0.6666666666666288,8.963454599957913,3.011283800005913
3,1000,1.0,almost_egalitarian_with_donation,4,153.9772889795408,152.2299306243806,0.0,0.0,14.0,0.6666666666666288,8.734985599992797,3.05531800002791
3,1500,0.0,divide_and_choose_for_three,0,100.0,99.7860962566845,0.1069518716577491,0.0356506238859163,20.0,0.0,5.7900857999920845,0.5958832000615075
3,1500,0.0,divide_and_choose_for_three,1,100.0,99.78813559322036,0.1059322033898269,0.0353107344632756,63.0,0.0,5.886629999848083,0.5643395999213681
3,1500,0.0,divide_and_choose_for_three,2,100.0,99.78746014877788,0.1062699256110519,0.0354233085370173,51.0,0.0,5.922714699991047,0.5448517999611795
3,1500,0.0,divide_and_choose_for_three,3,100.0,99.78331527627302,0.1083423618634924,0.0361141206211641,62.0,0.0,5.51609899988398,0.586711399955675
3,1500,0.0,divide_and_choose_for_three,4,100.0,100.0,0.0,0.0,23.0,0.0,5.873659299919382,0.6406518999719992
3,1500,0.0,alloc_by_matching,0,100.0,99.7860962566845,0.1069518716577491,0.0356506238859163,188.0,0.0,16.765860999934375,0.6863744000438601
3,1500,0.0,alloc_by_matching,1,100.0,99.78813559322036,0.1059322033898269,0.0353107344632756,185.0,0.0,16.69788290001452,0.993516799993813
3,1500,0.0,alloc_by_matching,2,100.0,99.78746014877788,0.1062699256110519,0.0354233085370173,186.0,0.0,16.633835300104693,0.9725492999423296
3,1500,0.0,alloc_by_matching,3,100.0,99.78331527627302,0.1083423618634924,0.0361141206211641,192.0,0.0,17.12652110005729,0.7549795999657363
3,1500,0.0,alloc_by_matching,4,100.0,100.0,0.0,0.0,0.0,0.0,8.075209699803963,0.7644334000069648
3,1500,0.0,utilitarian_matching,0,100.0,0.320855614973262,66.09625668449198,32.8698752228164,496.0,0.0,0.6987403000239283,0.7195457000052556
3,1500,0.0,utilitarian_matching,1,100.0,0.3177966101694915,66.94915254237289,33.72175141242938,496.0,0.0,0.5037224998231977,0.7204947000136599
3,1500,0.0,utilitarian_matching,2,100.0,26.46121147715197,53.8788522848034,29.36592277718739,307.0,0.0,0.6596110998652875,0.7511232999386266
3,1500,0.0,utilitarian_matching,3,100.0,0.0,66.30552546045504,32.97219212712171,500.0,0.0,0.5978109000716358,0.680956699885428
3,1500,0.0,utilitarian_matching,4,100.0,14.649681528662423,61.99575371549893,33.545647558386406,425.0,0.0,0.4971471999306232,0.6871167999925092
3,1500,0.0,iterated_maximum_matching_unadjusted,0,100.0,99.7860962566845,0.1069518716577491,0.0356506238859163,0.0,0.0,40.93087260005996,22.68803319998551
3,1500,0.0,iterated_maximum_matching_adjusted,0,100.0,99.7860962566845,0.1069518716577491,0.0356506238859163,0.0,0.0,40.66658339998685,21.02181550010573
3,1500,0.0,round_robin,0,100.0,99.7860962566845,0.1069518716577491,0.0356506238859163,0.0,0.0,0.7118858001194894,21.652081900043413
3,1500,0.0,round_robin,1,100.0,99.78813559322036,0.1059322033898269,0.0353107344632756,0.0,0.0,0.7019384000450373,21.553097099997103
3,1500,0.0,round_robin,2,100.0,99.78746014877788,0.1062699256110519,0.0354233085370173,0.0,0.0,0.7218741998076439,20.42553320003208
3,1500,0.0,round_robin,3,100.0,99.78331527627302,0.1083423618634924,0.0361141206211641,0.0,0.0,0.700230399845168,22.276086199912243
3,1500,0.0,round_robin,4,100.0,100.0,0.0,0.0,0.0,0.0,0.7111730999313295,19.84765390004032
3,1500,0.0,bidirectional_round_robin,0,100.0,99.7860962566845,0.1069518716577491,0.0356506238859163,0.0,0.0,0.7014772000256926,21.81531069998164
3,1500,0.0,bidirectional_round_robin,1,100.0,99.78813559322036,0.1059322033898269,0.0353107344632756,0.0,0.0,0.6875694000627846,22.93580340000335
3,1500,0.0,bidirectional_round_robin,2,100.0,99.78746014877788,0.1062699256110519,0.0354233085370173,0.0,0.0,0.7118254001252353,21.83185209997464
3,1500,0.0,bidirectional_round_robin,3,100.0,99.78331527627302,0.1083423618634924,0.0361141206211641,0.0,0.0,0.7530082000885159,6.137928000069223
3,1500,0.0,bidirectional_round_robin,4,100.0,100.0,0.0,0.0,0.0,0.0,0.7026164999697357,5.964534200029448
3,1500,0.0,almost_egalitarian_without_donation,0,100.0,98.8235294117647,1.0695187165775408,0.6773618538324419,4.0,0.0,19.981634499970824,6.1531530999345705
3,1500,0.0,almost_egalitarian_without_donation,1,100.0,98.83474576271186,1.0593220338983045,0.6709039548022583,4.0,0.0,19.09427520004101,5.714368400047533
3,1500,0.0,almost_egalitarian_without_donation,2,100.0,98.83103081827842,1.0626992561105268,0.6730428622033339,4.0,0.0,19.80036939983256,6.1924396000104025
3,1500,0.0,almost_egalitarian_without_donation,3,100.0,99.13326110509207,0.6500541711809333,0.3611412062116296,3.0,0.0,20.135736800031736,17.738472700002603
3,1500,0.0,almost_egalitarian_without_donation,4,100.0,99.04458598726114,0.9554140127388564,0.6369426751592376,3.0,0.0,19.701677000150084,17.44317989994306
3,1500,0.0,almost_egalitarian_with_donation,0,100.0,98.8235294117647,1.0695187165775408,0.6773618538324419,4.0,0.0,20.354864299995825,17.190231200074777
3,1500,0.0,almost_egalitarian_with_donation,1,100.0,98.83474576271186,1.0593220338983045,0.6709039548022583,4.0,0.0,19.9375704000704,17.598552100011148
3,1500,0.0,almost_egalitarian_with_donation,2,100.0,98.83103081827842,1.0626992561105268,0.6730428622033339,4.0,0.0,19.55217740009539,8.657269799965434
3,1500,0.0,almost_egalitarian_with_donation,3,100.0,99.13326110509207,0.6500541711809333,0.3611412062116296,3.0,0.0,20.110013499855995,0.6474513999419287
3,1500,0.0,almost_egalitarian_with_donation,4,100.0,99.04458598726114,0.9554140127388564,0.6369426751592376,3.0,0.0,21.394662300124764,0.5847232000669464
3,1500,0.2,divide_and_choose_for_three,0,102.34507291044866,100.0,0.6060606060606162,0.2020202020202054,28.0,0.0,5.992926800157875,0.7496644000057131
3,1500,0.2,divide_and_choose_for_three,1,103.45817885630828,100.0,2.0020020020020013,0.6673340006673337,19.0,0.0,5.930248999968171,0.660096500068903
3,1500,0.2,divide_and_choose_for_three,2,103.12478074640464,100.10172939979654,1.2207527975584966,0.4069175991861655,28.0,0.0,5.82430600002408,0.6538792999926955
3,1500,0.2,divide_and_choose_for_three,3,103.82818856139664,100.3996003996004,0.5994005994006031,0.199800199800201,17.0,0.0,5.531906000105664,0.7938534000422806
3,1500,0.2,divide_and_choose_for_three,4,102.9092729092729,100.0,0.805639476334342,0.2685464921114473,28.0,0.0,5.903508599847555,0.7867931000655517
3,1500,0.2,alloc_by_matching,0,110.31951810674386,110.24096385542168,0.0,0.0,0.0,0.0,8.199123800033703,0.9894869999261572
3,1500,0.2,alloc_by_matching,1,109.8390216375555,108.70870870870873,0.0,0.0,0.0,0.0,8.853146099951118,0.7226546000456437
3,1500,0.2,alloc_by_matching,2,109.97535274027588,108.3418107833164,0.0,0.0,0.0,0.0,8.1929276001174,0.7102997999172658
3,1500,0.2,alloc_by_matching,3,113.16716528558398,111.69888097660224,0.0,0.0,0.0,0.0,7.997860699892044,0.7095602001063526
3,1500,0.2,alloc_by_matching,4,109.55677457188033,109.06344410876132,0.0,0.0,0.0,0.0,8.275236499961466,0.7137642999878153
3,1500,0.2,utilitarian_matching,0,110.46707589004176,37.04819277108433,43.97590361445784,21.29833794226451,429.0,0.0,0.6373379998840392,0.710634500021115
3,1500,0.2,utilitarian_matching,1,109.67075970235727,53.453453453453456,32.03203203203203,15.463323114148864,311.0,0.0,0.6287481000181288,0.7129847999894992
3,1500,0.2,utilitarian_matching,2,110.08768101055472,94.32835820895522,4.776119402985074,1.5920398009950247,76.0,0.0,0.6879451998975128,0.771928200032562
3,1500,0.2,utilitarian_matching,3,112.6640033576846,29.908443540183114,45.98168870803662,19.999197760200413,448.0,0.0,0.6358030000701547,22.07026619999669
3,1500,0.2,utilitarian_matching,4,109.6059613582272,51.3595166163142,33.03121852970796,15.014410180573323,318.0,0.0,0.579688600031659,21.495313700055704
3,1500,0.2,round_robin,0,110.31951810674386,110.24096385542168,0.0,0.0,0.0,0.0,0.7011246001347899,21.83685580000747
3,1500,0.2,round_robin,1,109.83800950307524,108.8978766430738,0.0,0.0,0.0,0.0,0.7057356000877917,22.59582219994627
3,1500,0.2,round_robin,2,109.97535274027588,108.3418107833164,0.0,0.0,0.0,0.0,0.6894051001872867,21.682487200014293
3,1500,0.2,round_robin,3,113.17082388537683,112.30925737538148,0.0,0.0,0.0,0.0,0.6831110999919474,23.43083809991367
3,1500,0.2,round_robin,4,109.556469405412,109.3655589123867,0.0,0.0,0.0,0.0,0.8678679999429733,21.685768000083044
3,1500,0.2,bidirectional_round_robin,0,110.32012660132824,109.93975903614458,0.0,0.0,0.0,0.0,0.7414971999824047,20.93338840000797
3,1500,0.2,bidirectional_round_robin,1,109.83800950307524,108.8978766430738,0.0,0.0,0.0,0.0,0.9581187998410314,21.41081579995808
3,1500,0.2,bidirectional_round_robin,2,109.97757965251024,108.646998982706,0.0,0.0,0.0,0.0,0.9190615001134574,20.166539199999534
3,1500,0.2,bidirectional_round_robin,3,113.17132040674812,112.30925737538148,0.0,0.0,0.0,0.0,0.6906061999034137,5.871558699989691
3,1500,0.2,bidirectional_round_robin,4,109.556469405412,109.3655589123867,0.0,0.0,0.0,0.0,0.6844796999357641,5.964018399943598
3,1500,0.2,almost_egalitarian_without_donation,0,110.32266702007344,109.03614457831326,0.0,0.0,9.0,0.0,20.099965899949893,5.940463099977933
3,1500,0.2,almost_egalitarian_without_donation,1,109.85706835681556,108.63095238095238,0.0,0.0,14.0,0.0,20.89770090021193,5.545113799977116
3,1500,0.2,almost_egalitarian_without_donation,2,110.00203391723925,108.65671641791045,0.0,0.0,10.0,0.0,20.442711299983785,5.879119199933484
3,1500,0.2,almost_egalitarian_without_donation,3,113.19442183383664,111.8290258449304,0.0,0.0,13.0,0.0,20.44332159985788,8.358179799979553
3,1500,0.2,almost_egalitarian_without_donation,4,109.56193490936693,108.4084084084084,0.0,0.0,7.0,0.0,19.008206699974835,8.140081600053236
3,1500,0.2,almost_egalitarian_with_donation,0,110.32266702007344,109.03614457831326,0.0,0.0,9.0,0.0,22.28645920008421,8.401305999956094
3,1500,0.2,almost_egalitarian_with_donation,1,109.85706835681556,108.63095238095238,0.0,0.0,14.0,0.0,20.247450600145385,8.266213799943216
3,1500,0.2,almost_egalitarian_with_donation,2,110.00203391723925,108.65671641791045,0.0,0.0,10.0,0.0,20.026430299971253,8.20371749997139
3,1500,0.2,almost_egalitarian_with_donation,3,113.19442183383664,111.8290258449304,0.0,0.0,13.0,0.0,20.34196719992906,0.8540488000726327
3,1500,0.2,almost_egalitarian_with_donation,4,109.56193490936693,108.4084084084084,0.0,0.0,7.0,0.0,20.963699500076476,0.8233196999644861
3,1500,0.5,divide_and_choose_for_three,0,110.35696770104596,99.90205680705192,6.366307541625851,2.122102513875284,99.0,0.0,4.491601699963212,0.7005248999921605
3,1500,0.5,divide_and_choose_for_three,1,105.9356241154192,100.1958863858962,5.582761998041136,1.8934092949935677,57.0,0.0,4.533637500135228,0.6994090999942273
3,1500,0.5,divide_and_choose_for_three,2,109.1721260421591,100.0,7.602339181286553,2.534113060428851,68.0,0.0,4.657958399970084,0.5300631000427529
3,1500,0.5,divide_and_choose_for_three,3,111.82041569597791,99.90147783251231,7.783251231527096,2.627355153592037,93.0,0.0,4.402415199903771,0.6943908000830561
3,1500,0.5,divide_and_choose_for_three,4,111.05314296483004,99.80601357904948,7.759456838021329,2.618660644848809,96.0,0.0,4.704918500036001,0.6965497999917716
3,1500,0.5,alloc_by_matching,0,135.69267952426182,135.34057255676208,0.0,0.0,0.0,0.0,8.544354100013152,0.6979405999882147
3,1500,0.5,alloc_by_matching,1,134.14716403601966,133.91812865497076,0.0,0.0,0.0,0.0,8.247592700179666,0.6944281000178307
3,1500,0.5,alloc_by_matching,2,134.13337688458222,133.5914811229429,0.0,0.0,0.0,0.0,8.346057099988684,0.6968973999610171
3,1500,0.5,alloc_by_matching,3,135.27510112967383,133.20463320463318,0.0,0.0,0.0,0.0,8.337477099848911,0.6990473000332713
3,1500,0.5,alloc_by_matching,4,133.5185620882806,132.91505791505793,0.0,0.0,0.0,0.0,8.594625300029293,0.7008393999421969
3,1500,0.5,utilitarian_matching,0,135.6506414362615,113.27433628318585,0.0,0.0,104.0,0.0,0.6611277000047266,0.6828998000128195
3,1500,0.5,utilitarian_matching,1,134.1827008612703,118.19066147859922,0.0,0.0,86.0,0.0,0.6532693000044674,0.686041499953717
3,1500,0.5,utilitarian_matching,2,134.23879140105956,71.51162790697674,21.027131782945737,7.009043927648579,370.0,0.0,0.5578428998123854,0.6826900999294594
